id,title_ja,title_en
1427,羅臼町総合運動公園,Rausu-cho総合Sports Park
1428,桜ざか駐車公園,桜ざかPark & Parking
1429,憩ヶ森公園,憩ヶ森Park
1430,広尾町営 丸山球場,Hiroo Town-run 丸山球場
1431,本別海公園,Honbetsu海Park
1432,広尾町コミュニティーグリーンパーク,Hiroo-choコミュニティーGreen Park
1433,上杵臼パーキングエリア,上杵臼パーKing Area
1434,襟裳岬駐車場,襟裳Cape Parking Area
1435,様似ダム公園キャンプ場,Samani Dam Park Campground
1436,翠明橋公園,翠明橋Park
1437,北星山森林公園,北星山Forest Park
1438,帯広市 幸福交通公園️,Obihiro City 幸福交通Park
1439,南丘森林公園,南丘Forest Park
1440,十勝が丘公園駐車場,Tokachiが丘Park Parking Area
1441,上富良野町 島津駐車場、見晴台公園,上Furano-cho 島津Parking Area、見晴台Park
1442,しべつ海の公園 北側駐車場,Shibetsu Sea Park North Side Parking Area
1443,とかち清水よりみち情報館、十勝清水情報館、十勝清水防災ステーション,とかちShimizuよりみち情報館、Tokachi Shimizu情報館、Tokachi Shimizu防災Station
1444,清水公園,Shimizu Park
1445,フラワーヒルズコミュニティ広場,フラワーヒルズコミュニティPlaza
1446,紋別市 紋別公園,Monbetsu City Monbetsu Park
1447,美瑛町 聖台ダム公園,Biei-cho 聖台Dam Park
1448,然別湖北岸キャンプ場,Shikaribetsu Lake北岸Campground
1449,花咲スポーツ公園,花咲Sports Park
1450,秩父別PA,Chikubetsu PA
1451,紋別市 港湾緑地キャンプスペース（格安キャンプ場️）,Monbetsu City Port湾Green Spaceキャンプスペース（Budget Campground）
1452,扇が原（扇ヶ原）展望台,扇が原（扇ヶ原）Observation Deck
1453,江部乙公園,江部乙Park
1454,旭ケ丘公園,旭ケ丘Park
1455,札幌藻岩山スキー場、藻岩山登山口 駐車場,Sapporo藻岩山スキー場、藻岩山登Yamaguchi Parking Area
1456,江別市森林キャンプ場,Ebetsu City森林Campground
1457,猿払パーキングシェルター,猿払パーKingシェルター
1458,江別市 野幌屯田町公園,Ebetsu City 野幌屯田町Park
1459,もみじ台緑地,もみじ台Green Space
1460,吉田川公園,吉田 River Park
1461,西岡公園駐車場,西岡Park Parking Area
1462,屯田公園駐車場,屯田Park Parking Area
1463,富丘西公園,富丘西Park
1464,手稲稲積公園,手稲稲積Park
1465,新内（ニイナイ）パーキング,新内（ニイナイ）パーKing
1466,壮瞥公園,Sobetsu Park
1467,新琴似グリーン公園駐車場,新琴似Green Park Parking Area
1468,屯田西公園駐車場,屯田西Park Parking Area
1469,水中展望船ニューしゃこたん号 駐車場,水中展望船ニューしゃこたん号 Parking Area
1470,野幌森林公園 トド山口,野幌Forest Park トドYamaguchi
1471,野幌森林公園自然ふれあい交流館（大沢口）,野幌Forest Park自然Community Community館（大沢口）
1472,つつじヶ丘公園駐車場,つつじヶ丘Park Parking Area
1473,西河町 公衆トイレ,西 River-cho Public Restroom
1474,奥沢キャンプ場,奥沢Campground
1475,神恵内村 ヘルカ石パーキングエリア,神恵内-mura ヘルカ石パーKing Area
1476,道営野塚野営場,道営野塚Campsite
1477,積丹町 積丹岬 島武意海岸 (しまむいかいがん) 駐車場,積丹-cho 積丹Cape 島武意Coast (しまむいかいがん) Parking Area
1478,オタモイ海岸 公衆トイレ,オタモイCoast Public Restroom
1479,平磯公園,平磯Park
1480,道の駅 田園の里うりゅう,Roadside Station 田園 no Satoうりゅう
1481,東大沼野営場,東Onuma Campsite
1482,森町 オニウシ公園、森町民体育館,森-cho オニウシPark、森町民体育館
1483,川汲公園（無料キャンプ場）,River汲Park（Free Campground）
1484,恵山岬灯台公園,恵山Cape灯台Park
1485,泊村 兜千畳敷岩 駐車場、カブト・シーサイド トイレ,泊-mura 兜千畳敷岩 Parking Area、カブト・シーSide Restroom
1486,八雲町 ひらの公園、八雲墓地,八雲-cho ひらのPark、八雲墓地
1487,アルトリ岬キャンプ場,アルトリCape Campground
1488,北斗市 湯の沢水辺公園,北斗 City 湯の沢水辺Park
1489,狩勝峠展望台 駐車場,Karikachi Pass Observation Deck Parking Area
1490,長万部駅 車中泊スポット,長万部駅 Car Overnight Spot
1491,北斗市 上磯ダム公園キャンプ場,北斗 City 上磯Dam Park Campground
1492,八雲町・さらんべ公園,八雲-cho・さらんべPark
1493,道の駅 かみゆうべつ温泉️チューリップの湯,Roadside Station Kamiyubetsu Hot Springチューリップ Hot Bath
1494,道の駅 しらぬか恋問館,Roadside Station しらぬか恋問館
1495,朝日ヶ丘公園、朝日ケ丘総合公園 駐車場,朝日ヶ丘Park、朝日ケ丘General Park Parking Area
1496,ハートヒルパーク れいちゃんカーブ,ハートヒルPark れいちゃんカーブ
1497,鳥沼公園駐車場,鳥Marsh Park Parking Area
1498,なかふらの 北星山ラベンダー園（中富良野 北星スキー場駐車場）,なかふらの 北星山ラベンダー園（中Furano 北星スキー場Parking Area）
1499,安平町ときわ公園,Abira-choときわPark
1500,ニセコ五色温泉野営場,Niseko Goshiki Hot Spring Campsite
1501,中富良野森林公園（旧：中富良野森林公園 無料キャンプ場️）,中Furano Forest Park（旧：中Furano Forest Park Free Campground）
1502,中富良野 町営駐車場（ファーム富田）,中Furano Town-run Parking Area（ファーム富田）
1503,十勝岳温泉 駐車場（凌雲閣向かいの駐車場）,Mt. Tokachidake Hot Spring Parking Area（凌雲閣向かいのParking Area）
1504,吹上温泉の駐車場,Fukiage Hot Spring Parking Area
1505,十勝岳望岳台,Mt. Tokachidake望岳台
1506,新栄の丘展望公園,新栄 Hill Scenic Park
1507,美瑛 北西の丘展望公園,Biei 北西 Hill Scenic Park
1508,道の駅おとふけ なつぞらのふる里（2022年4月に移転）,Roadside Stationおとふけ なつぞらのふる里（2022年4月に移転）
1509,とままえ夕陽ヶ丘未来港公園（有料キャンプ場）,Tomamae夕陽ヶ丘未来Port Park（Paid Campground）
1510,呼人浦キャンプ場（無料キャンプ場）,呼人浦Campground（Free Campground）
1511,苫前海浜公園駐車場、とままえ夕陽ケ丘ホワイトビーチ,Tomamae Seaside Park Parking Area、Tomamae夕陽ケ丘ホワイトBeach
1512,天塩町運動公園（冬季利用不可）,Teshio-cho Sports Park（冬季利用不可）
1513,むかわ町 たんぽぽ公園,Mukawa-cho たんぽぽPark
1514,神居岩総合公園（無料キャンプ場）,神居岩General Park（Free Campground）
1515,羽幌町スポーツ公園,Haboro-cho Sports Park
1516,暑寒公園,Shokan Park
1517,増毛駅跡駐車場,Mashike駅跡Parking Area
1518,留萌市 黄金岬キャンプ場、黄金岬駐車場,Rumoi City 黄金Cape Campground、黄金Cape Parking Area
1519,深川農村公園（大國神社）,深 River Rural Park（大國Shrine）
1520,桜山公園（深川市）,桜山Park（深 River City）
1521,ひまわり観光センター（北竜町）,ひまわりSightseeing Center（Hokuryu-cho）
1522,発寒川緑地,発寒 River Green Space
1523,手稲平和霊園（墓地）,手稲平和霊園（墓地）
1524,函館駅の駅弁『鰊みがき弁当』,Hakodate駅の駅弁『鰊みがき弁当』
1525,有珠の沢の湧水,有珠の沢のNatural Spring
1526,三毛別ヒグマ事件復元地,三毛別ヒグマ事件復元地
1527,北きつね牧場,北きつねRanch
1528,雌阿寒温泉 駐車場,雌Akan Hot Spring Parking Area
1529,サウスヒルズ,サウスヒルズ
1530,北海道こどもの国キャンプ場,Hokkaidoこどもの国Campground
1531,羊蹄のふきだし湧水,羊蹄のふきだしNatural Spring
1532,キロロ温泉,キロロHot Spring
1533,大雪旭岳源水,大雪旭岳源水
1534,仁宇布の冷水,仁宇布の冷水
1535,知床,Shiretoko
1536,茂岩温泉,茂岩Hot Spring
1537,豊滝「龍神の水」,豊Waterfall「Ryujin Spring Water」
1538,オロフレ山系の湧水,オロフレ山系のNatural Spring
1539,「札内川」のおいしい水,「札内 River」のおいしい水
1540,室蘭 地球岬駐車場,Muroran 地球Cape Parking Area
1541,男山の仕込み水,男山の仕込み水
1542,幸井の水,幸井 Spring Water
1543,幣舞橋の夕日,幣舞橋の夕日
1544,"<font color=""red""></font>春光台公園駐車場",春光台Park Parking Area
1545,甘露法水,甘露法水
1546,幸福の黄色いハンカチ想い出ひろば,幸福の黄色いハンカチ想い出ひろば
1547,食堂 高田屋,Diner 高田屋
1548,鳥松,鳥松
1549,はまとんべつ温泉ウイング,Hamatombetsu Hot Springウイング
1550,ＲVパーク陣中 FACTORY GARDEN,ＲVPark陣中 FACTORY GARDEN
1551,花岡公園キャンプ場,Hanaoka Park Campground
1552,雄和PA,雄和PA
1553,道の駅 しろいし️,Roadside Station しろいし
1554,道の駅 鳥海,Roadside Station 鳥海
1555,道の駅 あつみ,Roadside Station あつみ
1556,道の駅 石川,Roadside Station 石 River
1557,道の駅 さくらんぼ東根,Roadside Station Sakuraんぼ東根
1558,道の駅 おおくま＆大熊PA,Roadside Station おおくま＆大熊PA
1559,焼走り（ヤケハシリ）駐車場、焼走り野営場,Yakedashiri（ヤケハシリ）Parking Area、Yakedashiri Campsite
1560,道の駅 くずまき高原,Roadside Station くずまきHighland
1561,道の駅 なみおか,Roadside Station なみおか
1562,タイムズ青森中央古川通り,タイムズAomori Central古 River Street
1563,道の駅 浅虫温泉,Roadside Station 浅虫Hot Spring
1564,道の駅 にしめ️ はまなすの里,Roadside Station Nishime Hamanasu no Sato
1565,ホルモン幸楽 花輪本店,ホルモン幸楽 花輪Main Store
1566,"（<font color=""red"">※車中泊不可との報告あり</font>）弘前水辺公園駐車場（みずべの学習広場）",（※Car Overnight不可との報告Available）Hirosaki水辺Park Parking Area（みずべの学習Plaza）
1567,種山高原星座の森,種山Highland星座 Forest
1568,道の駅 清水の里・鳥海郷,Roadside Station Shimizu no Sato・鳥海郷
1569,ますと乃湯,ますと乃湯
1570,片岸公園（岩手県釜石市片岸町）,片岸Park（岩手県釜石市片岸町）
1571,丈六公園（福島県浪江町）,丈六Park（Fukushima県浪江町）
1572,道の駅 はなまき西南,Roadside Station はなまき西南
1573,蟹田港駐車場,蟹田Port Parking Area
1574,神々の水汲み場,神々 Spring Water汲み場
1575,喜多方市 御清水公園、喜多方市役所駐車場,喜多方 City 御Shimizu Park、喜多方市役所Parking Area
1576,いとう食堂,いとうDiner
1577,あきた味坐,あきた味坐
1578,龍泉洞,龍泉洞
1579,慧日寺資料館の中庭,慧日Temple資料館の中庭
1580,裏磐梯高原（桧原湖付近）,裏磐梯Highland（桧原Lake付近）
1581,裏磐梯高原（中津川渓谷）,裏磐梯Highland（中津 River Valley / Gorge）
1582,定義とうふ店,定義とうふ店
1583,カッパ沼,カッパMarsh
1584,岡崎海岸夕陽展望所,岡崎Coast夕陽展望所
1585,十和田湖子の口,Towada Lake子の口
1586,男鹿国定公園 秋田,Oga国定Park Akita
1587,湯野浜海岸 山形,湯野Beach Coast Yamagata
1588,道の駅ねむの丘 秋田,Roadside Stationねむ Hill Akita
1589,日和山公園 山形,日和山Park Yamagata
1590,入道崎 秋田,入道崎 Akita
1591,千畳敷駐車場,千畳敷Parking Area
1592,眺海の森,眺Sea 森
1593,北上展勝地 駐車場,北上展勝地 Parking Area
1594,猪苗代湖 天神浜オートキャンプ場,猪苗代Lake 天神Beach Auto Campground
1595,かつせい,かつせい
1596,タヌキの湯,タヌキ Hot Bath
1597,飯坂野球場 駐車場,飯坂野球場 Parking Area
1598,大畑海水浴場,大畑Swimming Beach
1599,長根山運動公園,長根山Sports Park
1600,吾妻PA,吾妻PA
1601,鳴子峡,鳴子峡
1602,茶たての清水,茶たてのShimizu
1603,浜田森林総合公園,Beach田森林General Park
1604,霞ヶ城（二本松城） 無料駐車場（上の方）,霞ヶCastle（二本松Castle） Free Parking Area（上の方）
1605,野辺地潮騒公園,野辺地潮騒Park
1606,天童公園 山頂駐車場,天童Park Summit Parking Area
1607,湯野浜海水浴場,湯野Beach Swimming Beach
1608,前川ダム,前 River Dam
1609,サンスポーツランド岩城,サンSports Land岩Castle
1610,御座の石公衆トイレ,御座の石Public Restroom
1611,田沢大堤親水公園,田沢大堤Waterfront Park
1612,蔵王みはらしの丘,Zaoみはらし Hill
1613,白布峠園地,白布Pass Recreation Area
1614,雀舘公園,雀舘Park
1615,押切川公園 北側駐車場,押切 River Park North Side Parking Area
1616,西山河川広場,西山 River River Plaza
1617,新庄市 東山公園,新庄 City 東山Park
1618,新甲子高原遊歩道 駐車場,新甲子Highland遊歩道 Parking Area
1619,秋田市一つ森公園,Akita City一つ森Park
1620,大森山公園 第3駐車場,大森山Park #3Parking Area
1621,大森山公園 南側の駐車場,大森山Park South Side Parking Area
1622,抱き返り渓谷駐車場,抱き返りValley / Gorge Parking Area
1623,成沢城跡公園,成沢Castle跡Park
1624,青森田代十和田線やすらぎの駐車帯,Aomori田代Towada線やすらぎのParking Zone
1625,仙北市 落合野球場,仙北 City 落合野球場
1626,安比高原 ローソンと公衆トイレ,安比Highland ローソンとPublic Restroom
1627,御所湖広域公園,御所Lake広域Park
1628,東北町南総合運動公園,東北町南総合Sports Park
1629,下田公園,下田Park
1630,青山児童公園,青山児童Park
1631,飯詰ダム,飯詰Dam
1632,青函トンネル入口広場,青函トンネル入口Plaza
1633,天童公園 中腹駐車場,天童Park 中腹Parking Area
1634,薬研 無料駐車場とトイレ,薬研 Free Parking AreaとRestroom
1635,西蔵王公園,西Zao Park
1636,さゆり公園駐車場,さゆりPark Parking Area
1637,種差海岸無料駐車場,種差Coast Free Parking Area
1638,酒田北港緑地公園駐車場,Sakata北Port Green Space Park Parking Area
1639,田沢湖春山第一駐車場,Lake Tazawa春山No.1Parking Area
1640,寒風山回転展望台 駐車場,寒風山回転Observation Deck Parking Area
1641,青葉山公園駐車場,青葉山Park Parking Area
1642,鶴岡公園中央駐車場,Tsuruoka Park Central Parking Area
1643,館鼻漁港、館鼻岸壁朝市の駐車場,館鼻Fishing Port、館鼻岸壁朝市のParking Area
